Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Dolar
2020-05-14 00:00:00-03:00,26.600781547755666,26.883708632739413,26.040471938555438,26.678447723388672,35513400.0,0.0,0.0,5.8171000480651855
2020-05-15 00:00:00-03:00,27.01130808978185,27.349712585281726,26.656261444091797,26.656261444091797,35196100.0,0.0,0.0,5.884799957275391
2020-05-18 00:00:00-03:00,27.92666510740961,28.625662943220046,27.71030868480745,28.437044143676758,41936200.0,0.0,0.0,5.88640022277832
2020-05-19 00:00:00-03:00,28.45923145425828,29.241444175598456,28.342732182541486,29.013992309570312,27704400.0,0.0,0.0,5.8094000816345215
2020-05-20 00:00:00-03:00,29.60758797382282,29.77401581682664,29.124946594238285,29.12494659423828,27014500.0,0.0,0.0,5.855199813842773
2020-05-21 00:00:00-03:00,29.008445992682738,29.213706919150656,27.943304036798764,28.36492347717285,41802300.0,0.0,0.0,5.718999862670898
2020-05-22 00:00:00-03:00,28.165215037263312,28.348285059102476,27.68257358014714,27.887834548950195,23933600.0,0.0,0.0,5.755199909210205
2020-05-25 00:00:00-03:00,28.520253593106812,28.670039268044185,27.6936590424327,27.793516159057617,21162000.0,0.0,0.0,5.690499782562256
2020-05-26 00:00:00-03:00,27.948857131633563,28.026523325695564,27.094524764461408,27.294239044189453,28917800.0,0.0,0.0,5.5524001121521
2020-05-27 00:00:00-03:00,27.649285540016486,28.198499805851572,27.06123817739201,28.093093872070312,31932100.0,0.0,0.0,5.52869987487793
2020-05-28 00:00:00-03:00,28.29280573534287,28.65340116474225,27.765782460161038,27.787973403930664,23530900.0,0.0,0.0,5.443399906158447
2020-05-29 00:00:00-03:00,28.514715573360007,29.402332305908203,28.32609675316286,29.402332305908203,92646300.0,0.0,0.0,5.343999862670898
2020-06-01 00:00:00-03:00,29.30247069061118,29.873873742790096,29.124947371172198,29.635326385498047,27152300.0,0.0,0.0,5.27269983291626
2020-06-02 00:00:00-03:00,29.846136120923674,29.846136120923674,29.402327822326217,29.635326385498047,25602700.0,0.0,0.0,5.403600215911865
2020-06-03 00:00:00-03:00,29.901616231457936,30.145710289078764,29.613140281772363,29.76847267150879,31584300.0,0.0,0.0,5.334799766540527
2020-06-04 00:00:00-03:00,29.801751687671544,30.90017784847903,29.69079910131588,30.877986907958984,37638600.0,0.0,0.0,5.366499900817871
2020-06-05 00:00:00-03:00,31.282961928170664,31.454938542167998,30.1457026839807,30.295488357543945,39799100.0,0.0,0.0,5.1992998123168945
2020-06-08 00:00:00-03:00,30.500761284430673,30.872452276306337,29.946000252448496,30.389808654785156,27456500.0,0.0,0.0,5.061600208282471
2020-06-09 00:00:00-03:00,30.045849331307515,30.50630187988281,30.023658388094166,30.506301879882812,19860000.0,0.0,0.0,5.117199897766113
2020-06-10 00:00:00-03:00,30.46192830355967,30.622809511378083,29.82395226772549,30.06804847717285,24321300.0,0.0,0.0,4.959499835968018
2020-06-12 00:00:00-03:00,29.79620969084405,29.984828495798684,28.8364735150071,29.624235153198242,31223700.0,0.0,0.0,4.821599960327148
2020-06-15 00:00:00-03:00,29.124949404640322,30.195638190148607,28.91968844900385,29.890520095825195,27425600.0,0.0,0.0,4.898399829864502
2020-06-16 00:00:00-03:00,30.78368208477995,30.789228762418258,30.079135515005866,30.72820472717285,29329400.0,0.0,0.0,4.9721999168396
2020-06-17 00:00:00-03:00,30.78367733642399,31.310698396807624,30.595058582143757,31.17755699157715,27840000.0,0.0,0.0,4.974999904632568
2020-06-18 00:00:00-03:00,31.23303105299622,31.366174569477664,30.85024688200923,31.160911560058594,25770000.0,0.0,0.0,5.047800064086914
2020-06-19 00:00:00-03:00,31.249680019763865,31.399463588518948,30.350965909765065,30.606155395507812,38079900.0,0.0,0.0,5.153206825256348
2020-06-22 00:00:00-03:00,30.5118465423584,30.70601199203917,30.195633029309892,30.5118465423584,14891400.0,0.0,0.0,5.243599891662598
2020-06-23 00:00:00-03:00,30.805872595457092,31.377277770697322,30.717110934678747,30.83915901184082,18272700.0,0.0,0.0,5.22790002822876
2020-06-24 00:00:00-03:00,31.205299421369855,31.21084609900816,30.411991195669223,30.72820472717285,18156600.0,0.0,0.0,5.377200126647949
2020-06-25 00:00:00-03:00,30.789235557828633,31.149831055004015,30.439735534623523,31.06661605834961,17051900.0,0.0,0.0,5.309999942779541
2020-06-26 00:00:00-03:00,31.011137036474047,31.593635593537652,30.628350637871808,30.855802536010742,21655500.0,0.0,0.0,5.2519001960754395
2020-06-29 00:00:00-03:00,30.755939379978038,31.016677644958747,30.42308373143447,30.861345291137695,15453400.0,0.0,0.0,5.151000022888184
2020-06-30 00:00:00-03:00,30.755945156220942,31.36618344815185,30.517397787340357,31.02223014831543,27462900.0,0.0,0.0,5.34660005569458
2020-07-01 00:00:00-03:00,31.110992768525726,31.110992768525726,29.984826685077643,30.25666046142578,28999400.0,0.0,0.0,5.359499931335449
2020-07-02 00:00:00-03:00,30.42863878808845,30.922377836013016,30.37316353680241,30.783687591552734,24148500.0,0.0,0.0,5.480899810791016
2020-07-03 00:00:00-03:00,30.622805479441947,30.900185960023407,30.473019765978545,30.656089782714844,7831800.0,0.0,0.0,5.402100086212158
2020-07-06 00:00:00-03:00,31.11654085720254,31.477136310620843,30.839160390340776,31.38282585144043,23609900.0,0.0,0.0,5.461699962615967
2020-07-07 00:00:00-03:00,31.47713462495431,31.610276056820744,31.122085868739042,31.27187156677246,13598400.0,0.0,0.0,5.316199779510498
2020-07-08 00:00:00-03:00,31.565890637949934,32.02079432856233,30.950105806055344,31.79888916015625,32634600.0,0.0,0.0,5.35890007019043
2020-07-09 00:00:00-03:00,31.909850365144933,31.99861203323837,31.09989987926167,31.299612045288086,19741600.0,0.0,0.0,5.311399936676025
2020-07-10 00:00:00-03:00,31.355087766330254,31.787800611064927,31.15537349453118,31.6047306060791,14728100.0,0.0,0.0,5.354300022125244
2020-07-13 00:00:00-03:00,32.026347699235636,32.85294240225672,31.98196792602539,31.98196792602539,28780200.0,0.0,0.0,5.377799987792969
2020-07-14 00:00:00-03:00,32.131747076931234,34.378530188703756,32.1206537223437,34.22874450683594,52234500.0,0.0,0.0,5.342599868774414
2020-07-15 00:00:00-03:00,34.56160219531626,34.911102140187374,33.502009005464295,34.2786750793457,29833100.0,0.0,0.0,5.337800025939941
2020-07-16 00:00:00-03:00,34.00684431888679,34.22320074128976,33.202440553450245,33.35222625732422,22788400.0,0.0,0.0,5.326900005340576
2020-07-17 00:00:00-03:00,33.56303465287443,33.9791053303894,33.46317752097124,33.862606048583984,18896400.0,0.0,0.0,5.401500225067139
2020-07-20 00:00:00-03:00,33.90698882009779,34.1122518961941,33.4798226327757,33.72946548461914,16491500.0,0.0,0.0,5.366799831390381
2020-07-21 00:00:00-03:00,33.5297502713309,33.5519412167103,32.880680990821105,33.11922836303711,29043600.0,0.0,0.0,5.366948127746582
2020-07-22 00:00:00-03:00,33.24682467732506,33.424348016161076,32.619944196672485,32.86404037475586,19644700.0,0.0,0.0,5.330699920654297
2020-07-23 00:00:00-03:00,33.23017901782085,33.37441592180738,32.53117909322676,32.64767837524414,17291900.0,0.0,0.0,5.385300159454346
2020-07-24 00:00:00-03:00,32.49234527719511,32.647677649766585,32.0762746081688,32.50898742675781,22544100.0,0.0,0.0,5.327700138092041
2020-07-27 00:00:00-03:00,32.78637331197017,34.18992004071108,32.719802586430575,34.04568099975586,35124800.0,0.0,0.0,5.1697998046875
2020-07-28 00:00:00-03:00,33.673991787012156,33.92918132898697,33.396611298019046,33.47427749633789,21707500.0,0.0,0.0,5.118100166320801
2020-07-29 00:00:00-03:00,33.95691063813752,34.92219543457031,33.75719639637594,34.92219543457031,29486600.0,0.0,0.0,5.210599899291992
2020-07-30 00:00:00-03:00,34.561606962034716,34.60044005946015,33.6462526589773,33.990203857421875,32210700.0,0.0,0.0,5.229100227355957
2020-07-31 00:00:00-03:00,33.89589133209695,34.511676291289284,33.563035626922975,33.679534912109375,26318800.0,0.0,0.0,5.141421794891357
2020-08-03 00:00:00-03:00,34.31751227218929,34.76686728161735,33.429893493652344,33.429893493652344,35910500.0,0.0,0.0,5.152299880981445
2020-08-04 00:00:00-03:00,33.429888395499184,33.751650709163485,32.93060489269404,33.67398452758789,182535800.0,0.0,0.0,5.168799877166748
2020-08-05 00:00:00-03:00,34.33969698337306,34.89445782564891,34.31195724826353,34.50057601928711,36999600.0,0.0,0.0,5.153900146484375
2020-08-06 00:00:00-03:00,34.73912464674151,34.883363656211216,33.995745005709594,34.300865173339844,22468400.0,0.0,0.0,5.221199989318848
2020-08-07 00:00:00-03:00,34.056771886744976,34.056771886744976,33.163606484083175,33.53529739379883,28427400.0,0.0,0.0,5.318699836730957
2020-08-10 00:00:00-03:00,33.673992547432526,34.506134033203125,33.51311135228469,34.506134033203125,29341400.0,0.0,0.0,5.290200233459473
2020-08-11 00:00:00-03:00,34.833441661699226,34.85008381352792,33.374419724438134,33.44099044799805,23822800.0,0.0,0.0,5.290900230407715
2020-08-12 00:00:00-03:00,33.77384288465189,34.556055638896076,33.607415044306386,34.117794036865234,29627900.0,0.0,0.0,5.331299781799316
2020-08-13 00:00:00-03:00,34.06232478415068,34.483942194902085,33.34668261697542,33.47982406616211,24906200.0,0.0,0.0,5.43720006942749
2020-08-14 00:00:00-03:00,33.47981558044083,34.07895829865903,33.452077961911016,34.034576416015625,17848800.0,0.0,0.0,5.480500221252441
2020-08-17 00:00:00-03:00,34.27312331713736,34.72802702733529,33.92362551878053,34.52276611328125,42786400.0,0.0,0.0,5.38040018081665
2020-08-18 00:00:00-03:00,35.116368220956424,35.33827345067219,34.86672536658745,34.98322677612305,32205700.0,0.0,0.0,5.434999942779541
2020-08-19 00:00:00-03:00,35.17739052176662,35.438128836325305,34.57824981721592,34.611534118652344,23537900.0,0.0,0.0,5.367000102996826
2020-08-20 00:00:00-03:00,34.29531509042859,35.22731347448622,34.21210011761303,34.92219543457031,25866600.0,0.0,0.0,5.42080020904541
2020-08-21 00:00:00-03:00,34.62263333331215,34.833443102256034,34.1233475953517,34.506134033203125,27242700.0,0.0,0.0,5.508299827575684
2020-08-24 00:00:00-03:00,34.9166503471224,35.02205627270922,34.528319409417975,34.9277458190918,17944700.0,0.0,0.0,5.465400218963623
2020-08-25 00:00:00-03:00,34.83898620444774,34.861177149689034,33.86815457071416,34.18436813354492,23543000.0,0.0,0.0,5.556399822235107
2020-08-26 00:00:00-03:00,34.20655642056118,34.58934067312425,33.97355786236927,34.25648498535156,23924400.0,0.0,0.0,5.5559000968933105
2020-08-27 00:00:00-03:00,34.223198632669856,34.49503240063578,33.4687255979222,33.723915100097656,18201900.0,0.0,0.0,5.618599891662598
2020-08-28 00:00:00-03:00,33.94027498858846,34.228750935673375,33.63515689025184,33.89589309692383,15040300.0,0.0,0.0,5.610599994659424
2020-08-31 00:00:00-03:00,33.89589088820108,33.923630626806435,33.108131408691406,33.108131408691406,31080000.0,0.0,0.0,5.507400035858154
2020-09-01 00:00:00-03:00,33.44653821172895,34.2786796374338,33.396609641536855,34.26203536987305,24197700.0,0.0,0.0,5.6072001457214355
2020-09-02 00:00:00-03:00,34.339699030037615,34.58379305333904,33.463175831203074,34.01793670654297,21797200.0,0.0,0.0,5.568699836730957
2020-09-03 00:00:00-03:00,33.28565433312185,33.59077240792649,32.64767844523905,32.908416748046875,36117400.0,0.0,0.0,5.389999866485596
2020-09-04 00:00:00-03:00,33.12478008142863,33.563041796253806,32.56447238093665,33.5574951171875,26636700.0,0.0,0.0,5.490900039672852
2020-09-08 00:00:00-03:00,33.058199574586084,33.152507904539405,32.680962022283374,32.88067626953125,14663800.0,0.0,0.0,5.397299766540527
2020-09-09 00:00:00-03:00,33.230180728547566,33.46872809900378,32.936155995052104,33.2856559753418,16481700.0,0.0,0.0,5.338699817657471
2020-09-10 00:00:00-03:00,33.285652983897585,33.39660558375954,32.35365453104887,32.47015380859375,19431400.0,0.0,0.0,5.289899826049805
2020-09-11 00:00:00-03:00,33.31338898233625,34.56160090844061,33.19688971046524,34.367435455322266,46057000.0,0.0,0.0,5.301000118255615
2020-09-14 00:00:00-03:00,34.83898993587534,35.14410805876512,34.0512303416419,34.345252990722656,35710200.0,0.0,0.0,5.298299789428711
2020-09-15 00:00:00-03:00,34.78905901685813,35.31053566950522,34.4783942361272,34.72803497314453,32570600.0,0.0,0.0,5.360599994659424
2020-09-16 00:00:00-03:00,34.572698791841425,34.67255592219694,33.646249113397865,33.82377243041992,28843500.0,0.0,0.0,5.308499813079834
2020-09-17 00:00:00-03:00,33.50755768290468,34.628172787654655,33.34667652132119,34.43955612182617,31397500.0,0.0,0.0,5.320499897003174
2020-09-18 00:00:00-03:00,34.66146201243984,35.00541319014031,34.20655822753906,34.20655822753906,33143800.0,0.0,0.0,5.316199779510498
2020-09-21 00:00:00-03:00,33.868154531661276,34.05677333350468,32.97498909105707,33.2856559753418,53120800.0,0.0,0.0,5.2683000564575195
2020-09-22 00:00:00-03:00,33.60209212841302,33.68300496704862,33.029921509655864,33.41136932373047,23996200.0,2.40751,0.0,5.2743000984191895
2020-09-23 00:00:00-03:00,33.33045084072946,34.451677788140834,32.97790239515822,34.15692138671875,37365600.0,0.0,0.0,5.236000061035156
2020-09-24 00:00:00-03:00,34.4979191031243,34.54993481856539,33.77547983572566,33.90262985229492,31607500.0,0.0,0.0,5.237800121307373
2020-09-25 00:00:00-03:00,33.723457149879316,34.35920489661126,33.63676577853579,34.243614196777344,27582200.0,0.0,0.0,5.389800071716309
2020-09-28 00:00:00-03:00,34.642400664066784,34.8157878205157,33.92574227562048,33.97197723388672,30265400.0,0.0,0.0,5.412600040435791
2020-09-29 00:00:00-03:00,33.94307944685418,34.653959278407676,33.72345733642578,33.72345733642578,26201600.0,0.0,0.0,5.469900131225586
2020-09-30 00:00:00-03:00,34.2204872571271,34.83311627330884,33.95463025574412,34.16269302368164,25947500.0,0.0,0.0,5.592400074005127
2020-10-01 00:00:00-03:00,34.40544150707963,34.59038575381774,33.53273598057848,34.01821517944336,22852700.0,0.0,0.0,5.508399963378906
2020-10-02 00:00:00-03:00,33.873722109309035,34.35342048611478,33.584746492890716,33.70611572265625,23668800.0,0.0,0.0,5.561100006103516
2020-10-05 00:00:00-03:00,34.04133129260026,34.58460470240367,33.95463771866893,34.44011688232422,17887200.0,0.0,0.0,5.660200119018555
2020-10-06 00:00:00-03:00,34.68285322005288,34.83890032066751,33.64254142066433,33.87950134277344,21951600.0,0.0,0.0,5.630499839782715
2020-10-07 00:00:00-03:00,34.180040440480404,35.116320954122884,34.0760090273302,34.77532958984375,27276500.0,0.0,0.0,5.608399868011475
2020-10-08 00:00:00-03:00,34.87935475980402,35.538220993392045,34.71175058391486,35.422630310058594,22207400.0,0.0,0.0,5.642000198364258
2020-10-09 00:00:00-03:00,35.6538108958751,35.7982987046349,35.16833177025378,35.6017951965332,21120900.0,0.0,0.0,5.681600093841553
2020-10-13 00:00:00-03:00,35.411077622501104,36.20287031316964,35.27236833570133,35.91389465332031,18602200.0,0.0,0.0,5.573400020599365
2020-10-14 00:00:00-03:00,35.879216514299586,36.57853703384541,35.85609793397349,36.41093063354492,22210600.0,0.0,0.0,5.593800067901611
2020-10-15 00:00:00-03:00,36.069947823211464,36.330026401633454,35.82142853768709,36.1046257019043,16309700.0,0.0,0.0,5.611299991607666
2020-10-16 00:00:00-03:00,36.23754436680578,36.468723547494605,35.97168731689453,35.97168731689453,15871000.0,0.0,0.0,5.598599910736084
2020-10-19 00:00:00-03:00,36.25488610271689,36.51496463811558,35.80408477783203,35.80408477783203,29156200.0,0.0,0.0,5.5289998054504395
2020-10-20 00:00:00-03:00,35.70583497196721,36.00059140562545,35.445758618951665,35.74051284790039,25276800.0,0.0,0.0,5.529699802398682
2020-10-21 00:00:00-03:00,35.6307017786563,36.53230447792556,35.601802447251465,36.324241638183594,21480900.0,0.0,0.0,5.56850004196167
2020-10-22 00:00:00-03:00,36.47450785960634,36.69412997672853,36.087279331924876,36.468727111816406,32097700.0,0.0,0.0,5.5904998779296875
2020-10-23 00:00:00-03:00,36.19130844427975,36.925306832578954,35.96012925569293,36.6710090637207,24263400.0,0.0,0.0,5.611199855804443
2020-10-26 00:00:00-03:00,36.35314111015527,36.67101391445264,35.83876255226671,36.1219596862793,18250900.0,0.0,0.0,5.644800186157227
2020-10-27 00:00:00-03:00,36.12195583735931,36.353137236602095,35.867658061959624,36.1392936706543,18155500.0,0.0,0.0,5.605599880218506
2020-10-28 00:00:00-03:00,35.80408597802892,35.873439521556946,34.821568258426055,34.82734680175781,23686100.0,0.0,0.0,5.6041998863220215
2020-10-29 00:00:00-03:00,35.23769497259279,35.971693461189396,34.55571219436002,35.84454345703125,37998800.0,0.0,0.0,5.607800006866455
2020-10-30 00:00:00-03:00,35.717392329680656,36.06994299942574,34.682858903148876,34.99495315551758,27476200.0,0.0,0.0,5.591300010681152
2020-11-03 00:00:00-03:00,35.77518056080938,36.60742950439453,35.38217356405029,36.60742950439453,32900800.0,0.0,0.0,5.616199970245361
2020-11-04 00:00:00-03:00,36.57275587964656,36.57275587964656,35.51510619564603,35.590240478515625,27932100.0,0.0,0.0,5.622700214385986
2020-11-05 00:00:00-03:00,36.00636438304815,36.445608591461095,35.515106675840464,36.15085220336914,25563600.0,0.0,0.0,5.7052001953125
2020-11-06 00:00:00-03:00,36.05260138427859,36.96576325821772,36.02948280399933,36.5207405090332,26452500.0,0.0,0.0,5.744900226593018
2020-11-09 00:00:00-03:00,37.07557541218962,37.144926743609076,36.33579627621745,36.5207405090332,37728900.0,0.0,0.0,5.7778000831604
2020-11-10 00:00:00-03:00,36.549643690091415,36.75192577708822,36.23176868951158,36.5034065246582,53960600.0,0.0,0.0,5.741399765014648
2020-11-11 00:00:00-03:00,36.51497096455203,36.94265378156464,36.41093953236849,36.75770950317383,25908500.0,0.0,0.0,5.741099834442139
2020-11-12 00:00:00-03:00,36.74036427057066,36.85595497247507,36.098837969475014,36.22020721435547,23726500.0,0.0,0.0,5.754899978637695
2020-11-13 00:00:00-03:00,36.25488876302661,36.72880870465759,36.18553521673438,36.555423736572266,25079300.0,0.0,0.0,5.663000106811523
2020-11-16 00:00:00-03:00,36.69991326440553,37.763341705467106,36.39359973321756,37.52060317993164,91477900.0,0.0,0.0,5.523399829864502
2020-11-17 00:00:00-03:00,37.451249010828676,39.35848580831474,37.451249010828676,38.70540237426758,62475900.0,0.0,0.0,5.36269998550415
2020-11-18 00:00:00-03:00,38.71696336726663,38.94814481103676,38.185249133188826,38.404869079589844,22854400.0,0.0,0.0,5.384699821472168
2020-11-19 00:00:00-03:00,38.55513056418949,39.13886260986328,38.41642348729321,39.13886260986328,25928500.0,0.0,0.0,5.413899898529053
2020-11-23 00:00:00-03:00,39.768830964694196,41.219490087182486,39.58966745728839,41.202152252197266,38662400.0,0.0,0.0,5.389999866485596
2020-11-24 00:00:00-03:00,41.063444932328395,43.28277598635307,40.560625673485845,43.23076248168945,49842200.0,0.0,0.0,5.456699848175049
2020-11-25 00:00:00-03:00,42.65280713760973,43.86650396961586,42.54299498105342,43.63532257080078,36269100.0,0.0,0.0,5.456999778747559
2020-11-26 00:00:00-03:00,43.589089655808756,44.271072423575085,43.57753256898035,44.25373458862305,20359000.0,0.0,0.0,5.414899826049805
2020-11-27 00:00:00-03:00,44.50225934727244,45.531012169533454,44.369328580506185,45.334510803222656,48966700.0,0.0,0.0,5.327199935913086
2020-11-30 00:00:00-03:00,45.571454049033214,45.8662104138512,44.57160088063467,45.080196380615234,48594200.0,0.0,0.0,5.361700057983398
2020-12-01 00:00:00-03:00,46.13785585233727,47.103033517690804,45.80264302180364,46.95854568481445,61441200.0,0.0,0.0,5.304500102996826
2020-12-02 00:00:00-03:00,46.7562546445016,46.958536689897585,44.681407468936825,46.14362335205078,53703300.0,0.0,0.0,5.3780999183654785
2020-12-03 00:00:00-03:00,46.81405379708767,46.842953124927284,45.43275058718633,45.635032653808594,35158600.0,0.0,0.0,5.4405999183654785
2020-12-04 00:00:00-03:00,46.29389989764902,47.785015363040515,46.29389989764902,47.38045120239258,48656900.0,0.0,0.0,5.372600078582764
2020-12-07 00:00:00-03:00,47.63474183527338,47.96417387740326,47.201278389869955,47.94105529785156,27398500.0,0.0,0.0,5.3225998878479
2020-12-08 00:00:00-03:00,47.952619194649415,48.14334417844216,47.195504416428925,47.91216278076172,28598800.0,0.0,0.0,5.335299968719482
2020-12-09 00:00:00-03:00,48.02775505479098,48.4496614694692,47.51915946740106,47.796573638916016,26938500.0,0.0,0.0,5.34250020980835
2020-12-10 00:00:00-03:00,48.34563247682219,49.2530159418567,48.0855517173905,49.1258659362793,41230700.0,0.0,0.0,5.331099987030029
2020-12-11 00:00:00-03:00,48.90624149795253,49.287687070110074,48.77909150409383,49.04494857788086,25136800.0,0.0,0.0,5.204899787902832
2020-12-14 00:00:00-03:00,49.24145031039593,49.25301180597884,47.94105985069091,48.28783416748047,20931700.0,0.0,0.0,5.216300010681152
2020-12-15 00:00:00-03:00,48.287842903792516,49.345490651212415,48.287842903792516,48.83689498901367,18762800.0,0.0,0.0,5.151000022888184
2020-12-16 00:00:00-03:00,49.06806757457752,49.83674388255863,48.75597333503439,49.830963134765625,23038300.0,0.0,0.0,5.154399871826172
2020-12-17 00:00:00-03:00,49.992801311660955,50.830829165256176,49.802076271517585,50.39736557006836,21367800.0,0.0,0.0,5.098299980163574
2020-12-18 00:00:00-03:00,50.64010537756632,51.079345285191685,50.53029319595026,50.744136810302734,23843100.0,0.0,0.0,5.119699954986572
2020-12-21 00:00:00-03:00,49.79050275348321,50.51294184041878,48.99870792681126,50.20084762573242,31877300.0,0.0,0.0,5.1697001457214355
2020-12-22 00:00:00-03:00,50.20084841074178,50.275980489567374,49.37437790598693,50.24708557128906,23157000.0,0.0,0.0,5.024199962615967
2020-12-23 00:00:00-03:00,50.01011800554817,50.58806922143925,49.934985934872756,50.48981857299805,17710200.0,0.0,0.0,5.064199924468994
2020-12-28 00:00:00-03:00,50.738356124113025,51.19493827894146,50.32801114154,50.4609375,26001300.0,0.0,0.0,5.117700099945068
2020-12-29 00:00:00-03:00,50.842380758097,50.97530709878147,49.99857231966126,50.32222366333008,19727500.0,0.0,0.0,5.078884124755859
2020-12-30 00:00:00-03:00,50.39158304257221,50.622760070749955,50.07948876322926,50.541847229003906,30102700.0,0.0,0.0,5.083199977874756
2021-01-04 00:00:00-03:00,51.63996192002082,52.871001348295174,51.35098619085515,52.859439849853516,37865500.0,0.0,0.0,5.0569000244140625
2021-01-05 00:00:00-03:00,52.85942799640476,53.749473571777344,52.31615233638571,53.749473571777344,34300300.0,0.0,0.0,5.100599765777588
2021-01-06 00:00:00-03:00,54.89382591250359,55.68561650848045,54.55861304224077,55.51223373413086,53722500.0,0.0,0.0,5.118937969207764
2021-01-07 00:00:00-03:00,55.83587720111264,59.257347946415834,55.83587720111264,59.13597869873047,74541400.0,0.0,0.0,5.1566548347473145
2021-01-08 00:00:00-03:00,59.534766612803864,59.73126794476925,56.75481776963673,58.95103454589844,58562700.0,0.0,0.0,5.2153000831604
2021-01-11 00:00:00-03:00,57.93961456558949,58.93947219848633,57.621739604704246,58.93947219848633,29267000.0,0.0,0.0,5.2153000831604
2021-01-12 00:00:00-03:00,59.24000946617161,59.30936521098611,57.32121128715625,57.32699203491211,28598500.0,0.0,0.0,5.2153000831604
2021-01-13 00:00:00-03:00,57.14204934754262,57.17094426827157,55.33305887011589,55.610477447509766,31658800.0,0.0,0.0,5.2459001541137695
2021-01-14 00:00:00-03:00,56.188426862097394,57.13626665434297,55.88788971270136,56.52363967895508,20809900.0,0.0,0.0,5.208600044250488
2021-01-15 00:00:00-03:00,55.81853635972465,56.176863335656165,53.865058187531744,54.067344665527344,31712400.0,0.0,0.0,5.190838813781738
