Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Dolar
2020-06-26 00:00:00-03:00,31.011135119523427,31.593633640579938,30.628348744583093,30.85580062866211,21655500.0,0.0,0.0,5.34660005569458
2020-06-29 00:00:00-03:00,30.75594318164633,31.016681478856274,30.423087491959272,30.86134910583496,15453400.0,0.0,0.0,5.359499931335449
2020-06-30 00:00:00-03:00,30.755943265244387,31.366181519655843,30.51739591103048,31.022228240966797,27462900.0,0.0,0.0,5.480899810791016
2020-07-01 00:00:00-03:00,31.110992768525726,31.110992768525726,29.984826685077643,30.25666046142578,28999400.0,0.0,0.0,5.402100086212158
2020-07-02 00:00:00-03:00,30.42863878808845,30.922377836013016,30.37316353680241,30.783687591552734,24148500.0,0.0,0.0,5.461699962615967
2020-07-03 00:00:00-03:00,30.622797858330895,30.900178269880552,30.473012182144732,30.656082153320312,7831800.0,0.0,0.0,5.316199779510498
2020-07-06 00:00:00-03:00,31.11654274836721,31.47713822370136,30.83916226464714,31.382827758789062,23609900.0,0.0,0.0,5.35890007019043
2020-07-07 00:00:00-03:00,31.477138464690576,31.610279912798262,31.122089665164708,31.271875381469727,13598400.0,0.0,0.0,5.311399936676025
2020-07-08 00:00:00-03:00,31.565900104814965,32.02080393185665,30.950115088241542,31.798898696899414,32634600.0,0.0,0.0,5.354300022125244
2020-07-09 00:00:00-03:00,31.909846476073756,31.998608133349205,31.09989608890469,31.29960823059082,19741600.0,0.0,0.0,5.377799987792969
2020-07-10 00:00:00-03:00,31.355087766330254,31.787800611064927,31.15537349453118,31.6047306060791,14728100.0,0.0,0.0,5.342599868774414
2020-07-13 00:00:00-03:00,32.026347699235636,32.85294240225672,31.98196792602539,31.98196792602539,28780200.0,0.0,0.0,5.337800025939941
2020-07-14 00:00:00-03:00,32.13175065792403,34.37853402009421,32.12065730210018,34.2287483215332,52234500.0,0.0,0.0,5.326900005340576
2020-07-15 00:00:00-03:00,34.561594502950726,34.911094370033744,33.50200154893211,34.27866744995117,29833100.0,0.0,0.0,5.401500225067139
2020-07-16 00:00:00-03:00,34.00684431888679,34.22320074128976,33.202440553450245,33.35222625732422,22788400.0,0.0,0.0,5.366799831390381
2020-07-17 00:00:00-03:00,33.56303087192454,33.979101502568234,33.46317375127048,33.86260223388672,18896400.0,0.0,0.0,5.366948127746582
2020-07-20 00:00:00-03:00,33.90698115054859,34.11224418021568,33.47981505984883,33.72945785522461,16491500.0,0.0,0.0,5.330699920654297
2020-07-21 00:00:00-03:00,33.52974640934942,33.55193735217285,32.88067720359991,33.119224548339844,29043600.0,0.0,0.0,5.385300159454346
2020-07-22 00:00:00-03:00,33.24682081819606,33.424344136426036,32.619940410308715,32.864036560058594,19644700.0,0.0,0.0,5.327700138092041
2020-07-23 00:00:00-03:00,33.230175135061664,33.374412022194925,32.53117529214178,32.647674560546875,17291900.0,0.0,0.0,5.1697998046875
2020-07-24 00:00:00-03:00,32.49234146445068,32.647673818795006,32.07627084424729,32.50898361206055,22544100.0,0.0,0.0,5.118100166320801
2020-07-27 00:00:00-03:00,32.78636963837385,34.189916209852335,32.71979892029326,34.045677185058594,35124800.0,0.0,0.0,5.210599899291992
2020-07-28 00:00:00-03:00,33.67398411209912,33.92917359591161,33.39660368632605,33.47426986694336,21707500.0,0.0,0.0,5.229100227355957
2020-07-29 00:00:00-03:00,33.95691063813752,34.92219543457031,33.75719639637594,34.92219543457031,29486600.0,0.0,0.0,5.141421794891357
2020-07-30 00:00:00-03:00,34.56160308320928,34.600436176276496,33.64624888288145,33.99020004272461,32210700.0,0.0,0.0,5.152299880981445
2020-07-31 00:00:00-03:00,33.89588749289418,34.5116723823399,33.56303182542095,33.67953109741211,26318800.0,0.0,0.0,5.168799877166748
2020-08-03 00:00:00-03:00,34.31750444022176,34.76685934709769,33.42988586425781,33.42988586425781,35910500.0,0.0,0.0,5.153900146484375
2020-08-04 00:00:00-03:00,33.42989218254446,33.751654532659025,32.93060862317888,33.673988342285156,182535800.0,0.0,0.0,5.221199989318848
2020-08-05 00:00:00-03:00,34.33969698337306,34.89445782564891,34.31195724826353,34.50057601928711,36999600.0,0.0,0.0,5.318699836730957
2020-08-06 00:00:00-03:00,34.73912851017886,34.8833675356898,33.99574878647357,34.30086898803711,22468400.0,0.0,0.0,5.290200233459473
2020-08-07 00:00:00-03:00,34.0567680127291,34.0567680127291,33.163602711666385,33.53529357910156,28427400.0,0.0,0.0,5.290900230407715
2020-08-10 00:00:00-03:00,33.67398510202661,34.506126403808594,33.513103942450016,34.506126403808594,29341400.0,0.0,0.0,5.331299781799316
2020-08-11 00:00:00-03:00,34.83343371462392,34.85007586265579,33.374412110231376,33.440982818603516,23822800.0,0.0,0.0,5.43720006942749
2020-08-12 00:00:00-03:00,33.77384666089211,34.556059502595204,33.60741880193837,34.1177978515625,29627900.0,0.0,0.0,5.480500221252441
2020-08-13 00:00:00-03:00,34.06231314094817,34.483930407582086,33.346671218394114,33.47981262207031,24906200.0,0.0,0.0,5.38040018081665
2020-08-14 00:00:00-03:00,33.479826837994864,34.0789697576742,33.45208921013831,34.03458786010742,17848800.0,0.0,0.0,5.434999942779541
2020-08-17 00:00:00-03:00,34.27312710424959,34.728030864713475,33.923629267273945,34.522769927978516,42786400.0,0.0,0.0,5.367000102996826
2020-08-18 00:00:00-03:00,35.11636439174094,35.33826959725936,34.866721564593924,34.98322296142578,32205700.0,0.0,0.0,5.42080020904541
2020-08-19 00:00:00-03:00,35.17739439882954,35.438132742125404,34.578253628244774,34.61153793334961,23537900.0,0.0,0.0,5.508299827575684
2020-08-20 00:00:00-03:00,34.29531509042859,35.22731347448622,34.21210011761303,34.92219543457031,25866600.0,0.0,0.0,5.465400218963623
2020-08-21 00:00:00-03:00,34.62262567815933,34.83343540049263,34.12334005059223,34.506126403808594,27242700.0,0.0,0.0,5.556399822235107
2020-08-24 00:00:00-03:00,34.91665416060785,35.02206009770678,34.52832318049116,34.92774963378906,17944700.0,0.0,0.0,5.5559000968933105
2020-08-25 00:00:00-03:00,34.83898620444774,34.861177149689034,33.86815457071416,34.18436813354492,23543000.0,0.0,0.0,5.618599891662598
2020-08-26 00:00:00-03:00,34.2065526114238,34.589336821361194,33.9735540791779,34.2564811706543,23924400.0,0.0,0.0,5.610599994659424
2020-08-27 00:00:00-03:00,34.223206375017796,34.49504020448094,33.468733169584965,33.72392272949219,18201900.0,0.0,0.0,5.507400035858154
2020-08-28 00:00:00-03:00,33.94027116889639,34.22874708351576,33.635153104898244,33.89588928222656,15040300.0,0.0,0.0,5.6072001457214355
2020-08-31 00:00:00-03:00,33.89589088820108,33.923630626806435,33.108131408691406,33.108131408691406,31080000.0,0.0,0.0,5.568699836730957
2020-09-01 00:00:00-03:00,33.44654193562966,34.278683453984215,33.39661335987858,34.26203918457031,24197700.0,0.0,0.0,5.389999866485596
2020-09-02 00:00:00-03:00,34.339699030037615,34.58379305333904,33.463175831203074,34.01793670654297,21797200.0,0.0,0.0,5.490900039672852
2020-09-03 00:00:00-03:00,33.28565433312185,33.59077240792649,32.64767844523905,32.908416748046875,36117400.0,0.0,0.0,5.397299766540527
2020-09-04 00:00:00-03:00,33.12477255041313,33.56303416559822,32.56446497730873,33.55748748779297,26636700.0,0.0,0.0,5.338699817657471
2020-09-08 00:00:00-03:00,33.05820724517184,33.15251559700778,32.68096960533766,32.88068389892578,14663800.0,0.0,0.0,5.289899826049805
2020-09-09 00:00:00-03:00,33.2301845368871,33.468731934682,32.93615976969498,33.28565979003906,16481700.0,0.0,0.0,5.301000118255615
2020-09-10 00:00:00-03:00,33.2856568944023,33.39660950729932,32.353658332059425,32.470157623291016,19431400.0,0.0,0.0,5.298299789428711
2020-09-11 00:00:00-03:00,33.31338898233625,34.56160090844061,33.19688971046524,34.367435455322266,46057000.0,0.0,0.0,5.360599994659424
2020-09-14 00:00:00-03:00,34.83898993587534,35.14410805876512,34.0512303416419,34.345252990722656,35710200.0,0.0,0.0,5.308499813079834
2020-09-15 00:00:00-03:00,34.78905901685813,35.31053566950522,34.4783942361272,34.72803497314453,32570600.0,0.0,0.0,5.320499897003174
2020-09-16 00:00:00-03:00,34.57270269100377,34.672559832621324,33.64625290807378,33.82377624511719,28843500.0,0.0,0.0,5.316199779510498
2020-09-17 00:00:00-03:00,33.507565105833606,34.628180458833434,33.34668390861012,34.4395637512207,31397500.0,0.0,0.0,5.2683000564575195
2020-09-18 00:00:00-03:00,34.66146201243984,35.00541319014031,34.20655822753906,34.20655822753906,33143800.0,0.0,0.0,5.2743000984191895
2020-09-21 00:00:00-03:00,33.868158413115694,34.056777236575726,32.9749928701504,33.28565979003906,53120800.0,0.0,0.0,5.236000061035156
2020-09-22 00:00:00-03:00,33.60208829194024,33.683001121337725,33.02991773850988,33.4113655090332,23996200.0,2.40751,0.0,5.237800121307373
2020-09-23 00:00:00-03:00,33.33045084072946,34.451677788140834,32.97790239515822,34.15692138671875,37365600.0,0.0,0.0,5.389800071716309
2020-09-24 00:00:00-03:00,34.49791522144556,34.54993093103388,33.77547603533522,33.902626037597656,31607500.0,0.0,0.0,5.412600040435791
2020-09-25 00:00:00-03:00,33.723460906631715,34.359208724185194,33.636769525630875,34.24361801147461,27582200.0,0.0,0.0,5.469900131225586
2020-09-28 00:00:00-03:00,34.64239677408799,34.81578391106734,33.925738466114915,33.97197341918945,30265400.0,0.0,0.0,5.592400074005127
2020-09-29 00:00:00-03:00,33.94307944685418,34.653959278407676,33.72345733642578,33.72345733642578,26201600.0,0.0,0.0,5.508399963378906
2020-09-30 00:00:00-03:00,34.22050254172999,34.83313183154288,33.95464542160181,34.1627082824707,25947500.0,0.0,0.0,5.561100006103516
2020-10-01 00:00:00-03:00,34.40544150707963,34.59038575381774,33.53273598057848,34.01821517944336,22852700.0,0.0,0.0,5.660200119018555
2020-10-02 00:00:00-03:00,33.87372594297519,34.353424374070904,33.58475029385199,33.706119537353516,23668800.0,0.0,0.0,5.630499839782715
2020-10-05 00:00:00-03:00,34.04133129260026,34.58460470240367,33.95463771866893,34.44011688232422,17887200.0,0.0,0.0,5.608399868011475
2020-10-06 00:00:00-03:00,34.68286103035587,34.838908166111075,33.64254899669737,33.87950897216797,21951600.0,0.0,0.0,5.642000198364258
2020-10-07 00:00:00-03:00,34.18004418987713,35.11632480622537,34.07601276531515,34.775333404541016,27276500.0,0.0,0.0,5.681600093841553
2020-10-08 00:00:00-03:00,34.87936227218682,35.53822864768273,34.711758060198754,35.422637939453125,22207400.0,0.0,0.0,5.573400020599365
2020-10-09 00:00:00-03:00,35.65381853641649,35.79830637613975,35.16833930675795,35.601802825927734,21120900.0,0.0,0.0,5.593800067901611
2020-10-13 00:00:00-03:00,35.41107386121198,36.20286646777799,35.27236458914561,35.91389083862305,18602200.0,0.0,0.0,5.611299991607666
2020-10-14 00:00:00-03:00,35.879216514299586,36.57853703384541,35.85609793397349,36.41093063354492,22210600.0,0.0,0.0,5.598599910736084
2020-10-15 00:00:00-03:00,36.06993639011153,36.33001488609634,35.82141718336037,36.1046142578125,16309700.0,0.0,0.0,5.5289998054504395
2020-10-16 00:00:00-03:00,36.23754052391511,36.468719680088036,35.971683502197266,35.971683502197266,15871000.0,0.0,0.0,5.529699802398682
2020-10-19 00:00:00-03:00,36.25488223998961,36.51496074767859,35.804080963134766,35.804080963134766,29156200.0,0.0,0.0,5.56850004196167
2020-10-20 00:00:00-03:00,35.70582734997524,36.00058372071292,35.44575105247723,35.74050521850586,25276800.0,0.0,0.0,5.5904998779296875
2020-10-21 00:00:00-03:00,35.630694294930045,36.53229680483037,35.6017949695951,36.32423400878906,21480900.0,0.0,0.0,5.611199855804443
2020-10-22 00:00:00-03:00,36.47451549021023,36.69413765327819,36.0872868815191,36.46873474121094,32097700.0,0.0,0.0,5.644800186157227
2020-10-23 00:00:00-03:00,36.19130844427975,36.925306832578954,35.96012925569293,36.6710090637207,24263400.0,0.0,0.0,5.605599880218506
2020-10-26 00:00:00-03:00,36.35313343193243,36.671006169091214,35.83875498268684,36.121952056884766,18250900.0,0.0,0.0,5.6041998863220215
2020-10-27 00:00:00-03:00,36.12195202449215,36.35313339933249,35.86765427593496,36.13928985595703,18155500.0,0.0,0.0,5.607800006866455
2020-10-28 00:00:00-03:00,35.80408205634779,35.87343559227941,34.82156444436173,34.82734298706055,23686100.0,0.0,0.0,5.591300010681152
2020-10-29 00:00:00-03:00,35.23769122247839,35.971689632960405,34.555708516824524,35.844539642333984,37998800.0,0.0,0.0,5.616199970245361
2020-10-30 00:00:00-03:00,35.717392329680656,36.06994299942574,34.682858903148876,34.99495315551758,27476200.0,0.0,0.0,5.622700214385986
2020-11-03 00:00:00-03:00,35.775184288781695,36.6074333190918,35.38217725106909,36.6074333190918,32900800.0,0.0,0.0,5.7052001953125
2020-11-04 00:00:00-03:00,36.57275979965356,36.57275979965356,35.515110002290115,35.59024429321289,27932100.0,0.0,0.0,5.744900226593018
2020-11-05 00:00:00-03:00,36.00636438304815,36.445608591461095,35.515106675840464,36.15085220336914,25563600.0,0.0,0.0,5.7778000831604
2020-11-06 00:00:00-03:00,36.05260515007737,36.965767119398905,36.0294865673833,36.52074432373047,26452500.0,0.0,0.0,5.741399765014648
2020-11-09 00:00:00-03:00,37.075579284841005,37.1449306235044,36.33580007159676,36.52074432373047,37728900.0,0.0,0.0,5.741099834442139
2020-11-10 00:00:00-03:00,36.549643690091415,36.75192577708822,36.23176868951158,36.5034065246582,53960600.0,0.0,0.0,5.754899978637695
2020-11-11 00:00:00-03:00,36.51496338554008,36.942646113783255,36.41093197494919,36.7577018737793,25908500.0,0.0,0.0,5.663000106811523
2020-11-12 00:00:00-03:00,36.740372009530645,36.85596273578298,36.09884557330442,36.22021484375,23726500.0,0.0,0.0,5.523399829864502
2020-11-13 00:00:00-03:00,36.25488119635601,36.728801039076295,36.18552766453839,36.555416107177734,25079300.0,0.0,0.0,5.36269998550415
2020-11-16 00:00:00-03:00,36.69990953314733,37.763337866090765,36.39359603310207,37.520599365234375,91477900.0,0.0,0.0,5.384699821472168
2020-11-17 00:00:00-03:00,37.451249010828676,39.35848580831474,37.451249010828676,38.70540237426758,62475900.0,0.0,0.0,5.413899898529053
2020-11-18 00:00:00-03:00,38.71695567587239,38.94813707371672,38.185241547423324,38.40486145019531,22854400.0,0.0,0.0,5.389999866485596
2020-11-19 00:00:00-03:00,38.555134321992895,39.138866424560554,38.41642723157743,39.13886642456055,25928500.0,0.0,0.0,5.456699848175049
2020-11-23 00:00:00-03:00,39.768830964694196,41.219490087182486,39.58966745728839,41.202152252197266,38662400.0,0.0,0.0,5.456999778747559
2020-11-24 00:00:00-03:00,41.063437685423544,43.28276834777916,40.560618515318886,43.23075485229492,49842200.0,0.0,0.0,5.414899826049805
2020-11-25 00:00:00-03:00,42.65280340880615,43.8665001347082,42.54299126184986,43.635318756103516,36269100.0,0.0,0.0,5.327199935913086
2020-11-26 00:00:00-03:00,43.589089655808756,44.271072423575085,43.57753256898035,44.25373458862305,20359000.0,0.0,0.0,5.361700057983398
2020-11-27 00:00:00-03:00,44.5022443686044,45.53099684460553,44.369313646580274,45.334495544433594,48966700.0,0.0,0.0,5.304500102996826
2020-11-30 00:00:00-03:00,45.57146176156843,45.866218176271126,44.571608423954245,45.080204010009766,48594200.0,0.0,0.0,5.3780999183654785
2020-12-01 00:00:00-03:00,46.13785210430908,47.103029691256005,45.80263930100661,46.95854187011719,61441200.0,0.0,0.0,5.4405999183654785
2020-12-02 00:00:00-03:00,46.75626624053225,46.95854833609625,44.681418550384095,46.14363479614258,53703300.0,0.0,0.0,5.372600078582764
2020-12-03 00:00:00-03:00,46.81404988383435,46.84294920925823,45.43274678939811,45.63502883911133,35158600.0,0.0,0.0,5.3225998878479
2020-12-04 00:00:00-03:00,46.29389244321544,47.7850076685014,46.29389244321544,47.38044357299805,48656900.0,0.0,0.0,5.335299968719482
2020-12-07 00:00:00-03:00,47.63474183527338,47.96417387740326,47.201278389869955,47.94105529785156,27398500.0,0.0,0.0,5.34250020980835
2020-12-08 00:00:00-03:00,47.952623012567756,48.14334801154575,47.19550817406688,47.912166595458984,28598800.0,0.0,0.0,5.331099987030029
2020-12-09 00:00:00-03:00,48.02775122164287,48.44965760264827,47.51915567484453,47.79656982421875,26938500.0,0.0,0.0,5.204899787902832
2020-12-10 00:00:00-03:00,48.34562121448929,49.253004468144745,48.08554051564459,49.1258544921875,41230700.0,0.0,0.0,5.216300010681152
2020-12-11 00:00:00-03:00,48.90624149795253,49.287687070110074,48.77909150409383,49.04494857788086,25136800.0,0.0,0.0,5.151000022888184
2020-12-14 00:00:00-03:00,49.241446420363815,49.25300791503337,47.941056063388515,48.2878303527832,20931700.0,0.0,0.0,5.154399871826172
2020-12-15 00:00:00-03:00,48.287835360171975,49.345482942364086,48.287835360171975,48.83688735961914,18762800.0,0.0,0.0,5.098299980163574
2020-12-16 00:00:00-03:00,49.06807133087304,49.836747697698435,48.75597706743824,49.83096694946289,23038300.0,0.0,0.0,5.119699954986572
2020-12-17 00:00:00-03:00,49.99278239128681,50.83080992772035,49.802057423325614,50.39734649658203,21367800.0,0.0,0.0,5.1697001457214355
2020-12-18 00:00:00-03:00,50.640090150059564,51.079329925605265,50.53027800146409,50.74412155151367,23843100.0,0.0,0.0,5.024199962615967
2020-12-21 00:00:00-03:00,49.790506536998905,50.512945678831684,48.998711650159485,50.20085144042969,31877300.0,0.0,0.0,5.064199924468994
2020-12-22 00:00:00-03:00,50.20085222192877,50.275984306458305,49.37438165442929,50.24708938598633,23157000.0,0.0,0.0,5.117700099945068
2020-12-23 00:00:00-03:00,50.010129340910375,50.58808068780068,49.934997253205424,50.489830017089844,17710200.0,0.0,0.0,5.078884124755859
2020-12-28 00:00:00-03:00,50.73833694576656,51.19491892801371,50.32799211829786,50.46091842651367,26001300.0,0.0,0.0,5.083199977874756
2020-12-29 00:00:00-03:00,50.842380758097,50.97530709878147,49.99857231966126,50.32222366333008,19727500.0,0.0,0.0,5.0569000244140625
2020-12-30 00:00:00-03:00,50.391579239216284,50.6227562499457,50.07948498342896,50.54184341430664,30102700.0,0.0,0.0,5.100599765777588
2021-01-04 00:00:00-03:00,51.63995446663796,52.870993717231926,51.350978779181204,52.859432220458984,37865500.0,0.0,0.0,5.118937969207764
2021-01-05 00:00:00-03:00,52.85942424487564,53.74946975708008,52.31614862341385,53.74946975708008,34300300.0,0.0,0.0,5.1566548347473145
2021-01-06 00:00:00-03:00,54.893814595899286,55.68560502864502,54.55860179474208,55.51222229003906,53722500.0,0.0,0.0,5.2153000831604
2021-01-07 00:00:00-03:00,55.83586999747882,59.257340301362916,55.83586999747882,59.13597106933594,74541400.0,0.0,0.0,5.2153000831604
2021-01-08 00:00:00-03:00,59.534758907863214,59.73126021439756,56.754810424474776,58.951026916503906,58562700.0,0.0,0.0,5.2153000831604
2021-01-11 00:00:00-03:00,57.93961831557369,58.9394760131836,57.621743334114846,58.939476013183594,29267000.0,0.0,0.0,5.2459001541137695
2021-01-12 00:00:00-03:00,59.240017350161125,59.309373104205875,57.32121891578145,57.32699966430664,28598500.0,0.0,0.0,5.208600044250488
2021-01-13 00:00:00-03:00,57.14204934754262,57.17094426827157,55.33305887011589,55.610477447509766,31658800.0,0.0,0.0,5.190838813781738
2021-01-14 00:00:00-03:00,56.18843065417164,57.13627051038553,55.88789348449279,56.523643493652344,20809900.0,0.0,0.0,5.1921000480651855
2021-01-15 00:00:00-03:00,55.8185560509837,56.17688315332322,53.86507718965691,54.06736373901367,31712400.0,0.0,0.0,5.19189977645874
2021-01-18 00:00:00-03:00,54.26963403023269,55.27526817022931,54.06735193446023,54.506591796875,22667600.0,0.0,0.0,5.295300006866455
2021-01-19 00:00:00-03:00,54.616398680729546,54.656855095968155,53.113726159757206,54.362098693847656,27155400.0,0.0,0.0,5.28410005569458
2021-01-20 00:00:00-03:00,54.905377987659584,54.98629082351947,52.49532192793547,53.356468200683594,20480000.0,0.0,0.0,5.312900066375732
2021-01-21 00:00:00-03:00,53.344907810912446,55.54112014878406,53.25243348455899,53.95753479003906,25983400.0,0.0,0.0,5.40880012512207
2021-01-22 00:00:00-03:00,53.16574216172327,54.21761341682142,52.58779082574805,53.84772491455078,25814300.0,0.0,0.0,5.4121880531311035
2021-01-26 00:00:00-03:00,53.74370090972552,54.41990741723336,52.80164168955319,53.027042388916016,24921600.0,0.0,0.0,5.48769998550415
2021-01-27 00:00:00-03:00,52.241024349379344,52.69760646402445,50.97530942915326,51.553260803222656,32419700.0,0.0,0.0,5.321400165557861
2021-01-28 00:00:00-03:00,50.975296308139924,52.79584354973447,50.917502067493,52.6513557434082,35900800.0,0.0,0.0,5.297500133514404
2021-01-29 00:00:00-03:00,52.00983552624191,52.50687399005612,50.73834444776087,50.830814361572266,31481600.0,0.0,0.0,5.195799827575684
2021-02-01 00:00:00-03:00,52.0213917075149,52.74960708618164,51.19492126809835,52.74960708618164,27135500.0,0.0,0.0,5.291299819946289
2021-02-02 00:00:00-03:00,52.11964712237358,52.35082851854422,50.576518247768476,50.663211822509766,34426700.0,0.0,0.0,5.2947998046875
2021-02-03 00:00:00-03:00,51.35098438190222,52.836319401112725,51.206496522409296,52.2641487121582,34346400.0,0.0,0.0,5.3566999435424805
